,company,industry,sum,std
59,Arrival,Transportation,1258.0,0.0
60,Articulate,Education,1500.0,
61,Artsy,Retail,100.0,
62,Aspiration,Finance,250.0,
63,Astra,Aerospace,300.0,
64,Astronomer,Data,564.0,0.0
65,At-Bay,Security,296.0,
66,Athennian,Legal,47.0,
67,Atlas,HR,220.0,
68,Atlassian,Other,210.0,
69,Atmosphere,Other,214.0,
70,Attentive,Marketing,863.0,
71,AudioCodes,Other,182.0,0.0
72,Augury,Manufacturing,548.0,0.0
73,Autodesk,Other,0.0,
74,Autograph,Crypto,205.0,
75,Ava Labs,Crypto,640.0,
76,Avalara,Finance,341.0,
77,AvantStay,Travel,686.0,
78,Avaya,Other,700.0,
79,Avidbots,Hardware,106.0,
80,Avocargo,Transportation,0.0,
81,Aware,Security,176.0,0.0
82,Away,Retail,181.0,
83,Ayoconnect,Finance,43.0,
84,Azibo,Finance,19.0,
85,BM Technologies,Finance,0.0,
86,BUX,Finance,115.0,
87,Babylon Health,Healthcare,1200.0,
88,Bally's Interactive,Consumer,946.0,
89,Bandcamp,Other,0.0,
90,Baraja,Transportation,63.0,
91,Bardee,Food,5.0,
92,Bark,Retail,282.0,199.4041122946064
93,Basis Technologies,Marketing,52.0,
94,Beam Benefits,Healthcare,168.0,
95,Beamery,HR,446.0,0.0
96,Belora Paris,Retail,0.0,
97,Benchling,Other,411.0,
98,Benevity,Other,69.0,
99,BenevolentAI,Healthcare,292.0,
100,Better Therapeutics,Healthcare,143.0,
101,Better.com,Real Estate,1810.0,0.0
102,BetterUp,HR,567.0,
103,Betterfly,Healthcare,204.0,
104,Betterment,Finance,435.0,
105,Beyond Meat,Food,122.0,
106,BharatAgri,Food,21.0,
107,Big Cabal Media,Media,3.0,
108,BigCommerce,Retail,224.0,
109,BigPanda,Infrastructure,337.0,
110,Bill.com,Finance,280.0,
111,Binance,Crypto,0.0,
112,Binance.US,Crypto,0.0,0.0
113,Biofourmis,Healthcare,464.0,
114,Bird,Transportation,916.0,
115,Bishop Fox,Security,146.0,
116,BitSight,Security,401.0,
117,BitTorrent,Infrastructure,0.0,
118,Bittrex,Crypto,0.0,
119,Bitwise,Crypto,84.0,
120,Bizongo,Retail,315.0,
121,Black Shark,Hardware,0.0,
122,BlackLine,Finance,220.0,
123,Blackbaud,Other,0.0,
124,Blend,Finance,1330.0,0.0
125,Block,Finance,150.0,
126,Blockchain.com,Crypto,490.0,
127,Blue Apron,Food,422.0,
128,Blue Nile,Retail,62.0,
129,Blue Origin,Aerospace,334.0,0.0
130,Bluepad,Media,0.0,
131,Bolt,Finance,2600.0,0.0
132,Bolt,Transportation,0.0,
133,Bolt.Earth,Energy,24.0,
134,Bonterra ,Other,0.0,0.0
135,Bonusly,HR,62.0,0.0
136,Booktopia,Retail,23.0,
137,Boost,Finance,37.0,
138,Bounce,Transportation,214.0,
139,Bowery Farming,Food,626.0,
140,Boxed,Retail,365.0,
141,Braid,Finance,0.0,
142,Brainly,Education,148.0,
143,Branch,Finance,229.0,
144,Brave,Consumer,42.0,
145,Brightcove,Marketing,145.0,
146,Brightline,Healthcare,212.0,
147,Britishvolt,Transportation,2400.0,
148,Buildertrend,Construction,0.0,
149,Built Technologies,Construction,313.0,
150,Built Technologies copy,Construction,313.0,
151,Bukalapak,Retail,925.0,
152,Bullhorn,Sales,32.0,
153,Bundle Africa,Crypto,1.0,
154,Bunnii,Healthcare,0.0,
155,Bustle Digital Group,Media,80.0,
156,Butterfly Network,Healthcare,530.0,
157,Butterfly Network copy,Healthcare,530.0,
158,BuzzFeed,Media,696.0,
159,Buzzer,Consumer,24.0,
160,Buzzer,Media,32.0,
161,Byju's,Education,11000.0,0.0
162,ByteDance,Consumer,9400.0,
163,Bytedance,Consumer,9400.0,
164,C2FO,Finance,537.0,
165,C3.ai,AI,228.0,
166,C6 Bank,Finance,2300.0,
167,CNET,Media,20.0,
168,CS Disco,Legal,466.0,0.0
169,Cake Group,Crypto,0.0,
170,Calendly,Other,351.0,
171,Calibrate,Healthcare,127.0,
172,Caliva,Retail,75.0,
173,Cambricon,Hardware,200.0,
174,Cameo,Consumer,165.0,
175,Camp K12,Education,16.0,
176,Cana,Food,30.0,
177,Candor Technology,Real Estate,23.0,
178,Candy Digital,Crypto,138.0,
179,Capital One,Finance,0.0,
180,Captain Fresh ,Food,126.0,
181,Captiv8,Marketing,4.0,
182,Carbon Health,Healthcare,1044.0,0.0
183,CareRev,Healthcare,102.0,0.0
184,Career Karma,Education,51.0,
185,CareerArc,HR,30.0,
186,Cars24,Transportation,1300.0,
187,Cart.com,Retail,766.0,0.0
188,Carta,HR,2200.0,0.0
189,Carvana,Transportation,1600.0,
190,Casavo,Real Estate,708.0,
191,Cashfree Payments,Finance,41.0,
192,Catch,Finance,18.0,
193,Catch.com.au,Retail,80.0,
194,Cazoo,Transportation,2000.0,
195,Cellulant,Finance,54.0,
196,Centr,Fitness,0.0,
197,Century Therapeutics,Healthcare,560.0,
198,Cerebral,Healthcare,462.0,
199,Cerner,Healthcare,0.0,0.0
200,Chainalysis,Crypto,1072.0,0.0
201,ChargePoint,Manufacturing,1400.0,
202,Chargebee,Finance,468.0,
203,Checkout.com,Finance,3600.0,0.0
204,Chegg,Education,227.0,
205,Chewy,Retail,451.0,
206,Chia Network,Crypto,70.0,
207,Chief,Other,140.0,
208,Chingari,Media,176.0,0.0
209,Chipper Cash,Finance,604.0,0.0
210,Chrono24,Retail,205.0,
211,Cimpress,Retail,300.0,
212,Cin7,Retail,0.0,
213,Circle,Crypto,1100.0,
214,CircleCI,Product,315.0,
215,Circles.Life,Marketing,50.0,
216,Circus Kitchens,Food,12.0,
217,Cisco,Infrastructure,2.0,
218,Citizen,Consumer,133.0,
219,Citrine Informatics,Data,64.0,
220,Citrix,Infrastructure,20.0,
221,CityMall,Retail,112.0,
222,Cityblock Health,Healthcare,891.0,
223,Clari,Sales,496.0,
224,Clear Capital,Real Estate,0.0,
225,ClearCo,Finance,698.0,
226,ClearPay,Finance,85.0,
227,Clearbit,Sales,17.0,
228,Clearcover,Finance,608.0,0.0
229,ClickUp,Other,537.0,
230,Clockwork,Crypto,4.0,
231,CloudKitchens,Real Estate,1300.0,
232,CloudTrucks,Logistics,141.0,
233,Clubhouse,Consumer,110.0,
234,Clue,Healthcare,47.0,
235,Clutch,Transportation,253.0,
236,CoLab,Food,3.0,
237,CoSchedule,Marketing,2.0,
238,CoachHub,HR,664.0,0.0
239,Coda,Other,240.0,
240,Code42,Security,137.0,
241,CodeClan,Education,0.0,
242,Cogito,Data,0.0,
243,Coherent,Manufacturing,0.0,0.0
244,Cohesity,Data,805.0,
245,CoinDCX,Crypto,491.0,2.1213203435596424
246,CoinDesk,Crypto,0.0,
247,CoinSwitch,Crypto,301.0,
248,CoinTracker,Crypto,101.0,
249,Coinbase,Crypto,549.0,
250,Collective Health,Healthcare,719.0,
251,Color Health,Healthcare,482.0,
252,CommerceHub,Retail,0.0,
253,Community Gaming,Crypto,18.0,
254,Commure,Healthcare,1900.0,
255,Comparis,Finance,0.0,
256,Compass,Real Estate,1600.0,
257,Confluent,Data,455.0,
258,ConnectRN,Healthcare,160.0,
259,ConnectedH,Healthcare,2.0,
260,ConsenSys,Crypto,726.0,
261,Contentful,Marketing,350.0,
262,Convoy,Logistics,3300.0,0.0
263,Cookpad,Consumer,0.0,
264,Copia,Retail,103.0,
265,Copper,Crypto,281.0,
266,Cornershop,Food,31.0,
267,Corvus Insurance,Finance,160.0,
268,Coupa,Finance,219.0,
269,Course Hero,Education,954.0,0.0
270,CoverMyMeds,Healthcare,5.0,
271,Cowbell,Finance,123.0,
272,CreateMe,Manufacturing,0.0,
273,Criteo,Marketing,61.0,
274,Crossbeam,Sales,116.0,
275,Cruise,Transportation,15000.0,
276,Crunchbase,Sales,106.0,
277,Crunchyroll,Media,26.0,
278,Crypto.com,Crypto,0.0,
279,Cue,Healthcare,999.0,
280,Cue Health,Healthcare,899.0,
281,Cuemath,Education,242.0,0.0
282,Culture Amp,HR,257.0,
283,Curalie,Healthcare,0.0,
284,Curbio,Real Estate,76.0,
285,CyberGRX,Security,99.0,
286,Cypress.io,Product,54.0,
287,Cyren,Security,161.0,
288,Cyteir Therapeutics,Healthcare,156.0,
289,D2iQ,Infrastructure,247.0,
290,DHI Group,Recruiting,0.0,
291,DICE,Consumer,135.0,
292,DUX Education,Education,0.0,
293,Dapper Labs,Crypto,607.0,429.21381618023435
294,Daraz,Retail,0.0,
295,Dare,Energy,0.0,
296,Dash,Finance,86.0,
297,Datagen,AI,72.0,
298,Dataminr,AI,1100.0,
299,Datree,Other,11.0,
300,DayTwo,Healthcare,90.0,
301,Daylight,Finance,20.0,
302,DeHaat,Food,254.0,
303,DealShare,Retail,780.0,0.0
304,Dealtale,Sales,2.0,
305,Decent,Healthcare,18.0,
306,Deep Instict,Security,322.0,
307,DeepVerge,Healthcare,20.0,
308,Deepgram,AI,86.0,
309,Deepwatch,Security,256.0,
310,Definitive Healthcare,Healthcare,0.0,
311,Degreed,Education,463.0,
312,Deliveroo,Food,1700.0,
313,Delivery Hero,Food,19800.0,0.0
314,Dell,Hardware,0.0,0.0
315,Desktop Metal,Other,811.0,
316,Detectify,Security,42.0,
317,Digimarc,Other,105.0,
318,DigitalOcean,Infrastructure,491.0,
319,Discord,Consumer,995.0,
320,Divvy Homes,Real Estate,360.0,0.0
321,DocuSign,Sales,536.0,
322,Domestika,Education,130.0,
323,Domo,Data,689.0,
324,Doximity,Healthcare,82.0,
325,DraftKings,Consumer,719.0,
326,Dragos,Security,364.0,
327,Drift,Marketing,214.0,0.0
328,Drip Capital,Finance,85.0,
329,DriveWealth,Finance,550.0,
330,Drizly,Retail,119.0,
331,DroneUp,Logistics,7.0,
332,Dropbox,Other,1700.0,
333,Dropp,Retail,2.0,
334,Duck Creek Technologies,Finance,357.0,
335,Dukaan,Retail,34.0,0.0
336,Dunzo,Food,1604.0,38.0
337,DwellWell,Real Estate,6.0,
338,EMX Digital,Marketing,0.0,
339,EQRx,Healthcare,1900.0,
340,EVgo,Transportation,400.0,
341,Earnix,Finance,100.0,
342,Earth Rides,Transportation,2.0,
343,Easee,Energy,0.0,
344,Eat Just,Food,930.0,0.0
345,Edgio,Infrastructure,462.0,
346,Edifecs,Healthcare,1.0,
347,Editas Medicine,Healthcare,656.0,
348,Eightfold AI,HR,396.0,
349,Electric,Other,212.0,
350,Electronic Arts,Consumer,4.0,0.0
351,Embark Trucks,Transportation,317.0,
352,Embark Vet,Healthcare,188.0,0.0
353,Embrace,Product,77.0,
354,Endowus,Finance,44.0,
355,Enjoei,Retail,14.0,
356,Enovix,Energy,516.0,
357,Enphase Energy,Energy,116.0,
358,Epic Games,Consumer,6400.0,
359,Equitybee,Finance,85.0,
360,Ericsson,Other,663.0,
361,Ermetic,Security,97.0,
362,Eroad,Transportation,46.0,
363,Esper,Other,10.0,
364,Ethos Life,Finance,406.0,
365,Etsy,Retail,97.0,
366,Euler Motors,Transportation,92.0,
367,Eurora,Other,42.0,
368,Eventbrite,Consumer,557.0,
369,Eventus,Finance,45.0,
370,Everlane,Retail,176.0,
371,Everlaw,Legal,298.0,
372,Everledger,Crypto,27.0,
373,Evernote,Consumer,580.0,0.0
374,Everquote,Finance,53.0,
375,Evolve,Travel,448.0,0.0
376,Exabeam,Security,391.0,
377,Examedi,Healthcare,19.0,
378,Exotel,Support,87.0,
379,Expedia,Travel,13200.0,0.0
380,Expel,Security,288.0,
381,Exterro,Legal,100.0,
382,Extramarks,Education,0.0,
383,Eyowo,Finance,0.0,
384,Ezoic,Infrastructure,78.0,0.0
385,F5,Security,0.0,0.0
386,FNZ,Finance,1400.0,
387,Fable,Other,12.0,
388,Factorial,HR,220.0,
389,Faire,Retail,1700.0,
390,FamPay,Finance,84.0,0.0
391,FanClash,Consumer,50.0,
392,Fandom,Media,145.0,
393,FarEye,Logistics,150.0,
394,Fate Therapeutics,Healthcare,1200.0,
395,Feedzai,Finance,273.0,
396,FemTech Health,Healthcare,0.0,
397,Fetch,Retail,581.0,
398,Fi.Money,Finance,137.0,
399,Figure,Crypto,1500.0,
400,Filmic,Other,0.0,
401,Finastra,Finance,0.0,0.0
402,Finder,Retail,60.0,0.0
403,FintechOS,Finance,91.0,
404,Fipola,Food,9.0,
405,Fireblocks,Crypto,1000.0,
406,Fishbrain,Consumer,59.0,
407,Fit Analytics,Retail,0.0,
408,Fittr,Fitness,13.0,
409,Flatiron Health,Healthcare,324.0,
410,Flex,Manufacturing,0.0,
411,FlexCar,Transportation,297.0,
412,Flexe,Logistics,263.0,
413,Flexport,Logistics,4800.0,0.0
414,Flink,Food,2000.0,0.0
415,Flipkart,Retail,12900.0,
416,Flock Freight,Logistics,399.0,
417,Flyhomes,Real Estate,620.0,0.0
418,Foodpanda,Food,1498.0,0.0
419,ForeScout,Security,250.0,0.0
420,ForgeRock,Other,234.0,
421,Formstack,Other,425.0,
422,Fortinet,Security,89.0,
423,Foundation Medicine,Healthcare,96.0,
424,FourKites,Logistics,241.0,
425,Fractal Software,Other,0.0,
426,Freightos,Logistics,118.0,
427,Frequency Therapeutics,Healthcare,76.0,
428,FreshBooks,Finance,662.0,0.0
429,Freshworks,Support,968.0,0.0
430,Friday Health Plans,Healthcare,306.0,
431,FrontRow,Education,34.0,0.0
432,Fuzzy,Healthcare,80.0,
433,GAMURS Group,Consumer,17.0,
434,Gated,Other,3.0,
435,Gem,Recruiting,148.0,
436,Gemini,Crypto,423.0,
437,Genesis,Crypto,0.0,
438,Getaround,Transportation,948.0,
439,Getir,Food,5400.0,0.0
440,GitHub,Product,350.0,
441,GitLab,Product,413.0,
442,Gitpod,Product,41.0,
443,Glamyo Health,Healthcare,9.0,
444,Glassbox,Data,70.0,
445,Glassdoor,HR,204.0,
446,Glean AI,Finance,11.0,
447,Glisser,Travel,1.0,
448,Gloat,HR,192.0,
449,Glovo,Food,1200.0,
450,GoBolt,Logistics,178.0,
451,GoCanvas,Other,21.0,
452,GoCardless,Finance,529.0,
453,GoDaddy,Marketing,800.0,
454,GoMechanic,Transportation,54.0,
455,GoTo Group,Transportation,1300.0,
456,Gokada,Transportation,12.0,
457,Gong,Sales,583.0,
458,GoodWorker,Recruiting,0.0,
459,Google,Consumer,104.0,0.0
460,Gopuff,Food,3400.0,
461,Grab,Transportation,16500.0,
462,Grabango,Food,94.0,
463,Gramophone,Food,17.0,
464,Graphcore,Hardware,682.0,
465,Graphy,Education,0.0,
466,Green Labs,Food,214.0,
467,Greenhouse,Recruiting,110.0,
468,Greenlight,Finance,556.0,
469,Grin,Marketing,145.0,
470,Groupon,Retail,1400.0,
471,Grubhub,Food,284.0,
472,Guardant Health,Healthcare,550.0,
473,Guideline,Finance,339.0,
474,Guild,Education,643.0,
475,Gupy,HR,105.0,
476,Gusto,HR,746.0,
477,HP,Hardware,4200.0,
478,HackerEarth,HR,11.0,
479,HackerOne,Security,159.0,
480,HackerRank,Recruiting,103.0,
481,Halodoc,Healthcare,245.0,
482,Happay,Finance,21.0,
483,Harappa,Education,0.0,
484,HashiCorp,Infrastructure,349.0,
485,HashiCorp,Security,349.0,
486,Haven Technologies,Finance,0.0,
487,Headspace,Healthcare,216.0,
488,Healthy.io,Healthcare,185.0,
489,Heycar,Transportation,0.0,
490,Heygo,Travel,20.0,
491,Highsnobiety,Media,8.0,
492,Highspot,Sales,1288.0,0.0
493,Hijra,Finance,67.0,
494,Hike,Consumer,261.0,
495,Hippo Insurance,Finance,1300.0,
496,Hodinkee,Retail,40.0,
497,HomeLane,Retail,116.0,
498,Homeday,Real Estate,71.0,
499,Hometap,Real Estate,172.0,
500,Homie,Real Estate,35.0,
501,Homology,Healthcare,187.0,
502,Hooray Foods,Food,7.0,
503,Hootsuite,Marketing,300.0,
504,Hopper,Travel,730.0,
505,Hoxhunt,Security,43.0,
506,HubSpot,Marketing,100.0,
507,Hubilo,Other,306.0,0.0
508,Hulu,Media,683.0,
509,Huma,Healthcare,217.0,
510,Huobi,Crypto,2.0,
511,Huuuge Games,Consumer,57.0,
512,Hydrow,Fitness,269.0,
513,Hyland Software,Other,0.0,
514,Hypefast,Retail,33.0,
515,Hyperloop One,Transportation,368.0,
516,IAM Robotics,Hardware,21.0,
517,IBM,Hardware,0.0,0.0
518,IRL,Consumer,197.0,
519,Icertis,Legal,521.0,
520,Icon,Construction,451.0,
521,Ignition,Finance,74.0,
522,Illumina,Healthcare,56.0,0.0
523,Immutable,Crypto,279.0,
524,Impossible Foods copy,Food,1900.0,
525,InSightec,Healthcare,733.0,
526,Incredibuild,Product,35.0,
527,Increff,Retail,17.0,
528,Indeed,HR,5.0,
529,Indigo,Other,2400.0,0.0
530,Informatica,Data,0.0,0.0
531,Inmobi,Marketing,320.0,
532,Innovaccer,Healthcare,379.0,
533,Innovid,Marketing,295.0,
534,Insider,Media,0.0,
535,Insider Intelligence,Media,0.0,
536,Inspirato,Travel,358.0,0.0
537,Integrate,Marketing,80.0,
538,Intel,Hardware,36.0,0.0
539,IntelyCare,Healthcare,171.0,
540,Intrinsic,Other,0.0,
541,InvestCloud,Finance,54.0,
542,Invitae,Healthcare,2500.0,
543,Iress,Finance,0.0,
544,IronNet,Security,428.0,
545,JOIN,Recruiting,0.0,
546,Jane,Retail,40.0,
547,Jasper,AI,131.0,
548,Jellyfish,Product,114.0,
549,Jellysmack,Media,22.0,
550,Jodo,Finance,19.0,
551,Joonko,Recruiting,38.0,
552,Jounce Therapeutics,Healthcare,194.0,
553,Jumio,Security,205.0,
554,Jumpcloud,Security,416.0,
555,Jungle Scout,Retail,110.0,
556,Juniper Networks,Hardware,39.0,
557,JupiterOne,Security,119.0,
558,Just Eat,Food,0.0,
559,Kabam,Consumer,244.0,
560,Kaleidoscope,Finance,16.0,
561,Kaltura,Media,166.0,
562,Kandela,Consumer,0.0,
563,Kape,Security,188.0,
564,Kape Technologies,Security,188.0,
565,Karakuki,Food,13.0,
566,Karat,HR,338.0,0.0
567,Karat Financial,Finance,116.0,
568,Karma,Retail,34.0,
569,Karshare,Transportation,4.0,
570,Kaspien,Retail,52.0,
571,Kayak / OpenTable,Travel,229.0,
572,Kenko Health,Healthcare,28.0,0.0
573,Khatabook,Finance,187.0,
574,Khoros,Sales,138.0,
575,Kinde,Other,10.0,
576,Klaviyo,Marketing,778.0,
577,Kleos Space,Aerospace,17.0,
578,Koho,Finance,278.0,
579,Koo,Consumer,50.0,
580,Kumu,Media,94.0,
581,Kyndryl,Infrastructure,0.0,
582,Kyruus,Healthcare,183.0,
583,L1ght,Other,15.0,
584,LEAD,Education,190.0,
585,Lam Research,Hardware,0.0,
586,Lamudi Indonesia,Real Estate,56.0,
587,Landing,Real Estate,347.0,
588,Lantern,Retail,40.0,
589,Latch,Security,342.0,
590,Lattice,HR,328.0,
591,Laybuy,Finance,130.0,
592,Lazada Group ,Retail,7200.0,
593,Lazerpay,Crypto,0.0,
594,Leafly,Retail,71.0,
595,LearnUpon,Education,56.0,
596,Ledger,Crypto,577.0,
597,LegalZoom,Legal,951.0,
598,Lemonade,Finance,481.0,
599,Lendi,Real Estate,59.0,
600,Lending Club,Finance,784.0,0.0
601,LendingTree,Finance,0.0,
602,Lenovo,Hardware,850.0,
603,Lev,Real Estate,114.0,
604,Life360,Consumer,158.0,
605,Lightico,Finance,42.0,
606,Lightspeed Commerce,Retail,1200.0,
607,Limeade,HR,33.0,
608,LingoAce,Education,180.0,
609,LinkedIn,Recruiting,462.0,0.0
610,Linktree,Consumer,165.0,
611,LiveVox,Support,12.0,
612,Livspace,Retail,431.0,
613,Loco,Consumer,52.0,
614,Locomation,Transportation,57.0,
615,Loft,Real Estate,788.0,
616,Loggi,Logistics,507.0,
617,Logitech,Hardware,0.0,
618,Loop,Finance,24.0,
619,Loopio,Sales,263.0,
620,Lordstown Motors,Transportation,1100.0,
621,Lucid Diagnostics,Healthcare,0.0,
622,Lucid Motors,Transportation,8300.0,
623,Lucid Software,Other,170.0,
624,Lucira Health,Healthcare,132.0,
625,Ludia,Consumer,1.0,
626,Lululemon Studio,Fitness,75.0,
627,Lunchtime,Food,0.0,
628,Luno,Crypto,13.0,
629,Lunya,Retail,0.0,
630,Luxury Presence,Real Estate,31.0,
631,Lyft,Transportation,4900.0,
632,MPL,Consumer,375.0,
633,Made Renovation,Construction,9.0,
634,Magic Eden,Crypto,170.0,
635,Magnite,Marketing,400.0,
636,Malwarebytes,Security,80.0,
637,Mamaearth,Retail,111.0,
638,ManoMano,Retail,705.0,
639,Mapbox,Data,334.0,
640,Mara,Crypto,23.0,
641,MariaDB,Data,517.0,19.091883092036785
642,Markforged,Manufacturing,347.0,
643,Marqeta,Finance,530.0,
644,Marvell,Hardware,0.0,
645,MasterClass,Education,461.0,
646,Match Group,Consumer,0.0,
647,Matrixport,Crypto,100.0,
648,Matterport,Data,409.0,
649,Mavenir,Infrastructure,854.0,
650,MaxMilhas,Travel,0.0,
651,McMakler,Real Estate,428.0,0.0
652,Me Poupe,Finance,0.0,
653,Meati Foods,Food,274.0,
654,Medallia,Support,325.0,
655,MediBuddy,Healthcare,192.0,
656,MediaMath,Marketing,607.0,
657,Mediafly,Sales,59.0,
658,Medly,Healthcare,100.0,
659,Medsaf,Healthcare,0.0,
660,Medtronic,Healthcare,5900.0,
661,Meesho,Retail,1100.0,
662,Megaport,Infrastructure,196.0,0.0
663,Mensa Brands,Retail,254.0,
664,Meow Wolf,Media,185.0,
665,Merama,Retail,445.0,
666,Merative,Healthcare,0.0,0.0
667,MeridianLink,Finance,485.0,
668,Messari,Crypto,61.0,
669,Meta,Consumer,52000.0,0.0
670,MiQ,Marketing,0.0,
671,Micron,Hardware,100.0,0.0
672,Microsoft,Other,3.0,0.0
673,Milkbasket,Food,39.0,
674,Milkrun,Food,172.0,0.0
675,Mindstrong,Healthcare,160.0,
676,Minute Media,Media,160.0,
677,Miro,Other,476.0,
678,Misfits Market,Food,526.0,
679,Mode Global,Finance,0.0,
680,Moglix,Retail,472.0,
681,Mojo,Consumer,100.0,
682,Mojo Vision,Hardware,204.0,
683,Mojocare,Healthcare,24.0,
684,Moladin,Transportation,138.0,
685,Mollie,Finance,928.0,
686,Momentis Surgical,Healthcare,0.0,
687,Momentive,Marketing,1100.0,
688,Moore Threads,Hardware,0.0,
689,Morning Brew,Media,0.0,
690,Morning Consult,Data,91.0,
691,Moss,Finance,150.0,
692,Motive,Transportation,567.0,
693,Mr Yum,Food,101.0,
694,Mudafy,Real Estate,13.0,
695,Multiverse,Education,828.0,0.0
696,Mural,Product,192.0,
697,Mutiny,Marketing,69.0,
698,Mux,Infrastructure,173.0,
699,MyGate,Other,79.0,
700,Myntra,Retail,516.0,
701,N26,Finance,3400.0,0.0
702,NCC Group,Security,0.0,0.0
703,NCSoft,Consumer,240.0,
704,NIO,Transportation,7200.0,
705,Namogoo,Marketing,69.0,
706,Nansen,Crypto,88.0,
707,Nate,Retail,47.0,
708,National Instruments,Hardware,0.0,
709,Navan,Finance,2200.0,
710,Navan,Travel,2200.0,
711,Navi Technologies,Finance,659.0,
712,Nearmap,Construction,15.0,
713,Neoleukin Therapeutics,Healthcare,157.0,
714,Neon,Finance,720.0,
715,NetApp,Data,0.0,
716,Netlify,Other,212.0,
717,New Relic,Infrastructure,214.0,
718,Nexar,Transportation,298.0,0.0
719,NextGen Healthcare,Healthcare,0.0,
720,Nextbite,Food,150.0,
721,Nextdoor,Consumer,736.0,
722,Niantic,Other,1540.0,0.0
723,Nikola,Transportation,3300.0,
724,No Fluff Jobs,HR,0.0,
725,Noice,Consumer,5.0,
726,Nomad Health,Healthcare,436.0,0.0
727,Noom,Fitness,657.0,
728,Noon,Retail,0.0,
729,Nori,Energy,13.0,
730,Nowadays,Food,10.0,
731,Nowports,Logistics,0.0,
732,Nuance Communications,Healthcare,0.0,
733,Nubank,Finance,12300.0,0.0
734,Nuro,Transportation,2100.0,
735,OFFOR Health,Healthcare,14.0,
736,OLX Group,Marketing,0.0,0.0
737,OSlash,Other,7.0,
738,Observe.AI,Support,214.0,
739,Oddle,Food,9.0,
740,Okta,Security,1200.0,
741,Ola,Transportation,5000.0,
742,Olist,Retail,322.0,
743,Olive,Healthcare,856.0,
744,Olive AI,Healthcare,856.0,
745,Olo,Food,184.0,
746,Omnipresent,HR,137.0,
747,Omuni,Retail,10.0,
748,OneFootball,Marketing,442.0,
749,OnePipe,Finance,9.0,
750,Onfido,Finance,182.0,
751,Open,Finance,190.0,
752,Open Co,Finance,140.0,
753,OpenSea,Crypto,427.0,
754,OpenSpace,Construction,200.0,
755,OpenText,Data,1100.0,
756,Opendoor,Real Estate,1900.0,
757,Openpay,Finance,299.0,
758,Opora,Security,7.0,
759,Oportun,Finance,566.0,
760,Oracle,Other,0.0,
761,Orchard,Real Estate,944.0,0.0
762,Our Next Energy,Transportation,390.0,
763,Outbrain,Marketing,394.0,
764,Outreach,Sales,978.0,0.0
765,Outreach ,Sales,489.0,
766,Oyster,HR,672.0,0.0
767,PacketFabric,Infrastructure,109.0,
768,Paddle,Finance,293.0,
769,PagBank,Finance,0.0,
770,PagSeguro,Finance,0.0,
771,Pagaya,Finance,571.0,
772,PagerDuty,Product,173.0,
773,Palantir,Data,3000.0,
774,Palmetto Clean Technology,Energy,628.0,
775,Panther,HR,2.0,
776,Paper,Education,1167.0,0.0
777,Paperless Parts,Manufacturing,30.0,
778,Parity Technologies,Crypto,0.0,
779,Parler,Consumer,36.0,
780,PartnerStack,Sales,36.0,
781,PathAI,Healthcare,255.0,
782,PaulCamper,Travel,12.0,
783,PayFit,HR,495.0,
784,PayPal,Finance,216.0,
785,PayScale,HR,33.0,
786,Payoneer,Finance,0.0,
787,Paystack,Finance,10.0,
