,company,industry,sum,std
94,Beam Benefits,Healthcare,0.08,
95,Beamery,HR,0.37,0.09192388155425119
96,Belora Paris,Retail,1.0,
97,Benchling,Other,0.09,
98,Benevity,Other,0.14,
99,BenevolentAI,Healthcare,0.0,
100,Better Therapeutics,Healthcare,0.35,
101,Better.com,Real Estate,0.0,0.0
102,BetterUp,HR,0.16,
103,Betterfly,Healthcare,0.3,
104,Betterment,Finance,0.0,
105,Beyond Meat,Food,0.08,
106,BharatAgri,Food,0.43,
107,Big Cabal Media,Media,0.19,
108,BigCommerce,Retail,0.07,
109,BigPanda,Infrastructure,0.13,
110,Bill.com,Finance,0.15,
111,Binance,Crypto,0.0,
112,Binance.US,Crypto,0.33,0.2333452377915607
113,Biofourmis,Healthcare,0.0,
114,Bird,Transportation,0.0,
115,Bishop Fox,Security,0.13,
116,BitSight,Security,0.0,
117,BitTorrent,Infrastructure,0.0,
118,Bittrex,Crypto,0.0,
119,Bitwise,Crypto,1.0,
120,Bizongo,Retail,0.0,
121,Black Shark,Hardware,0.0,
122,BlackLine,Finance,0.05,
123,Blackbaud,Other,0.14,
124,Blend,Finance,0.47000000000000003,0.0636396103067893
125,Block,Finance,0.0,
126,Blockchain.com,Crypto,0.28,
127,Blue Apron,Food,0.2,
128,Blue Nile,Retail,0.0,
129,Blue Origin,Aerospace,0.0,0.0
130,Bluepad,Media,1.0,
131,Bolt,Finance,0.39,0.13435028842544403
132,Bolt,Transportation,0.0,
133,Bolt.Earth,Energy,0.2,
134,Bonterra ,Other,0.1,0.07071067811865477
135,Bonusly,HR,0.0,0.0
136,Booktopia,Retail,0.0,
137,Boost,Finance,0.2,
138,Bounce,Transportation,0.05,
139,Bowery Farming,Food,0.0,
140,Boxed,Retail,0.25,
141,Braid,Finance,1.0,
142,Brainly,Education,0.3,
143,Branch,Finance,0.0,
144,Brave,Consumer,0.09,
145,Brightcove,Marketing,0.1,
146,Brightline,Healthcare,0.2,
147,Britishvolt,Transportation,1.0,
148,Buildertrend,Construction,0.16,
149,Built Technologies,Construction,0.0,
150,Built Technologies copy,Construction,0.08,
151,Bukalapak,Retail,0.0,
152,Bullhorn,Sales,0.09,
153,Bundle Africa,Crypto,1.0,
154,Bunnii,Healthcare,1.0,
155,Bustle Digital Group,Media,0.08,
156,Butterfly Network,Healthcare,0.25,
157,Butterfly Network copy,Healthcare,0.25,
158,BuzzFeed,Media,0.15,
159,Buzzer,Consumer,1.0,
160,Buzzer,Media,0.0,
161,Byju's,Education,0.0,0.0
162,ByteDance,Consumer,0.1,
163,Bytedance,Consumer,0.0,
164,C2FO,Finance,0.03,
165,C3.ai,AI,0.0,
166,C6 Bank,Finance,0.0,
167,CNET,Media,0.1,
168,CS Disco,Legal,0.16999999999999998,0.007071067811865477
169,Cake Group,Crypto,0.3,
170,Calendly,Other,0.1,
171,Calibrate,Healthcare,0.18,
172,Caliva,Retail,0.0,
173,Cambricon,Hardware,0.0,
174,Cameo,Consumer,0.0,
175,Camp K12,Education,0.7000000000000001,
176,Cana,Food,1.0,
177,Candor Technology,Real Estate,0.0,
178,Candy Digital,Crypto,0.0,
179,Capital One,Finance,0.0,
180,Captain Fresh ,Food,0.0,
181,Captiv8,Marketing,0.03,
182,Carbon Health,Healthcare,0.05,0.03535533905932738
183,CareRev,Healthcare,0.33,0.2333452377915607
184,Career Karma,Education,0.0,
185,CareerArc,HR,0.0,
186,Cars24,Transportation,0.0,
187,Cart.com,Retail,0.04,0.0282842712474619
188,Carta,HR,0.1,0.07071067811865477
189,Carvana,Transportation,0.0,
190,Casavo,Real Estate,0.3,
191,Cashfree Payments,Finance,0.0,
192,Catch,Finance,1.0,
193,Catch.com.au,Retail,0.0,
194,Cazoo,Transportation,0.0,
195,Cellulant,Finance,0.2,
196,Centr,Fitness,0.0,
197,Century Therapeutics,Healthcare,0.0,
198,Cerebral,Healthcare,0.15,
199,Cerner,Healthcare,0.11,0.07778174593052023
200,Chainalysis,Crypto,0.2,0.07071067811865475
201,ChargePoint,Manufacturing,0.1,
202,Chargebee,Finance,0.1,
203,Checkout.com,Finance,0.0,0.0
204,Chegg,Education,0.04,
205,Chewy,Retail,0.0,
206,Chia Network,Crypto,0.37,
207,Chief,Other,0.14,
208,Chingari,Media,0.7,0.21213203435596423
209,Chipper Cash,Finance,0.66,0.0
210,Chrono24,Retail,0.13,
211,Cimpress,Retail,0.0,
212,Cin7,Retail,0.0,
213,Circle,Crypto,0.0,
214,CircleCI,Product,0.0,
215,Circles.Life,Marketing,0.0,
216,Circus Kitchens,Food,0.0,
217,Cisco,Infrastructure,0.0,
218,Citizen,Consumer,0.0,
219,Citrine Informatics,Data,0.27,
220,Citrix,Infrastructure,0.15,
221,CityMall,Retail,0.0,
222,Cityblock Health,Healthcare,0.12,
223,Clari,Sales,0.0,
224,Clear Capital,Real Estate,0.25,
225,ClearCo,Finance,0.3,
226,ClearPay,Finance,0.0,
227,Clearbit,Sales,0.0,
228,Clearcover,Finance,0.43000000000000005,0.09192388155425121
229,ClickUp,Other,0.1,
230,Clockwork,Crypto,1.0,
231,CloudKitchens,Real Estate,0.0,
232,CloudTrucks,Logistics,0.0,
233,Clubhouse,Consumer,0.5,
234,Clue,Healthcare,0.31,
235,Clutch,Transportation,0.0,
236,CoLab,Food,1.0,
237,CoSchedule,Marketing,0.0,
238,CoachHub,HR,0.2,0.0
239,Coda,Other,0.0,
240,Code42,Security,0.0,
241,CodeClan,Education,1.0,
242,Cogito,Data,0.0,
243,Coherent,Manufacturing,0.0,0.0
244,Cohesity,Data,0.0,
245,CoinDCX,Crypto,0.12,0.08485281374238571
246,CoinDesk,Crypto,0.0,
247,CoinSwitch,Crypto,0.0,
248,CoinTracker,Crypto,0.0,
249,Coinbase,Crypto,0.2,
250,Collective Health,Healthcare,0.0,
251,Color Health,Healthcare,0.0,
252,CommerceHub,Retail,0.31,
253,Community Gaming,Crypto,0.17,
254,Commure,Healthcare,0.0,
255,Comparis,Finance,0.1,
256,Compass,Real Estate,0.0,
257,Confluent,Data,0.08,
258,ConnectRN,Healthcare,0.0,
259,ConnectedH,Healthcare,1.0,
260,ConsenSys,Crypto,0.11,
261,Contentful,Marketing,0.0,
262,Convoy,Logistics,1.05,0.5634713834792322
263,Cookpad,Consumer,0.0,
264,Copia,Retail,0.25,
265,Copper,Crypto,0.15,
266,Cornershop,Food,0.11,
267,Corvus Insurance,Finance,0.14,
268,Coupa,Finance,0.0,
269,Course Hero,Education,0.4,0.07071067811865477
270,CoverMyMeds,Healthcare,0.0,
271,Cowbell,Finance,0.12,
272,CreateMe,Manufacturing,0.0,
273,Criteo,Marketing,0.0,
274,Crossbeam,Sales,0.15,
275,Cruise,Transportation,0.24,
276,Crunchbase,Sales,0.0,
277,Crunchyroll,Media,0.0,
278,Crypto.com,Crypto,0.2,
279,Cue,Healthcare,0.0,
280,Cue Health,Healthcare,0.3,
281,Cuemath,Education,0.0,0.0
282,Culture Amp,HR,0.09,
283,Curalie,Healthcare,1.0,
284,Curbio,Real Estate,0.0,
285,CyberGRX,Security,0.0,
286,Cypress.io,Product,0.0,
287,Cyren,Security,0.0,
288,Cyteir Therapeutics,Healthcare,0.7000000000000001,
289,D2iQ,Infrastructure,1.0,
290,DHI Group,Recruiting,0.1,
291,DICE,Consumer,0.0,
292,DUX Education,Education,1.0,
293,Dapper Labs,Crypto,0.2,0.14142135623730953
294,Daraz,Retail,0.11,
295,Dare,Energy,0.0,
296,Dash,Finance,1.0,
297,Datagen,AI,0.0,
298,Dataminr,AI,0.2,
299,Datree,Other,1.0,
300,DayTwo,Healthcare,0.0,
301,Daylight,Finance,1.0,
302,DeHaat,Food,0.05,
303,DealShare,Retail,0.06,0.042426406871192854
304,Dealtale,Sales,1.0,
305,Decent,Healthcare,0.0,
306,Deep Instict,Security,0.15,
307,DeepVerge,Healthcare,1.0,
308,Deepgram,AI,0.2,
309,Deepwatch,Security,0.07,
310,Definitive Healthcare,Healthcare,0.06,
311,Degreed,Education,0.0,
312,Deliveroo,Food,0.09,
313,Delivery Hero,Food,0.04,0.0282842712474619
314,Dell,Hardware,0.05,0.03535533905932738
315,Desktop Metal,Other,0.0,
316,Detectify,Security,0.0,
317,Digimarc,Other,0.0,
318,DigitalOcean,Infrastructure,0.11,
319,Discord,Consumer,0.04,
320,Divvy Homes,Real Estate,0.0,0.0
321,DocuSign,Sales,0.1,
322,Domestika,Education,0.45,
323,Domo,Data,0.07,
324,Doximity,Healthcare,0.1,
325,DraftKings,Consumer,0.04,
326,Dragos,Security,0.09,
327,Drift,Marketing,0.25,0.1767766952966369
328,Drip Capital,Finance,0.2,
329,DriveWealth,Finance,0.2,
330,Drizly,Retail,0.0,
331,DroneUp,Logistics,0.0,
332,Dropbox,Other,0.16,
333,Dropp,Retail,1.0,
334,Duck Creek Technologies,Finance,0.09,
335,Dukaan,Retail,0.3,0.21213203435596426
336,Dunzo,Food,0.63,0.165
337,DwellWell,Real Estate,1.0,
338,EMX Digital,Marketing,1.0,
339,EQRx,Healthcare,0.18,
340,EVgo,Transportation,0.0,
341,Earnix,Finance,0.1,
342,Earth Rides,Transportation,1.0,
343,Easee,Energy,0.57,
344,Eat Just,Food,0.0,0.0
345,Edgio,Infrastructure,0.12,
346,Edifecs,Healthcare,0.0,
347,Editas Medicine,Healthcare,0.2,
348,Eightfold AI,HR,0.15,
349,Electric,Other,0.25,
350,Electronic Arts,Consumer,0.06,0.042426406871192854
351,Embark Trucks,Transportation,0.7,
352,Embark Vet,Healthcare,0.0,0.0
353,Embrace,Product,0.0,
354,Endowus,Finance,0.0,
355,Enjoei,Retail,0.1,
356,Enovix,Energy,0.0,
357,Enphase Energy,Energy,0.1,
358,Epic Games,Consumer,0.16,
359,Equitybee,Finance,0.25,
360,Ericsson,Other,0.08,
361,Ermetic,Security,0.17,
362,Eroad,Transportation,0.31,
363,Esper,Other,0.21,
364,Ethos Life,Finance,0.0,
365,Etsy,Retail,0.11,
366,Euler Motors,Transportation,0.1,
367,Eurora,Other,0.0,
368,Eventbrite,Consumer,0.08,
369,Eventus,Finance,0.33,
370,Everlane,Retail,0.17,
371,Everlaw,Legal,0.1,
372,Everledger,Crypto,1.0,
373,Evernote,Consumer,0.0,0.0
374,Everquote,Finance,0.0,
375,Evolve,Travel,0.34,0.042426406871192854
376,Exabeam,Security,0.2,
377,Examedi,Healthcare,0.25,
378,Exotel,Support,0.15,
379,Expedia,Travel,0.0,0.0
380,Expel,Security,0.1,
381,Exterro,Legal,0.03,
382,Extramarks,Education,0.0,
383,Eyowo,Finance,1.0,
384,Ezoic,Infrastructure,0.28,0.19798989873223333
385,F5,Security,0.11,0.049497474683058325
386,FNZ,Finance,0.15,
387,Fable,Other,0.09,
388,Factorial,HR,0.0,
389,Faire,Retail,0.2,
390,FamPay,Finance,0.0,0.0
391,FanClash,Consumer,0.75,
392,Fandom,Media,0.0,
393,FarEye,Logistics,0.0,
394,Fate Therapeutics,Healthcare,0.5700000000000001,
395,Feedzai,Finance,0.0,
396,FemTech Health,Healthcare,1.0,
397,Fetch,Retail,0.1,
398,Fi.Money,Finance,0.1,
399,Figure,Crypto,0.2,
400,Filmic,Other,1.0,
401,Finastra,Finance,0.0,0.0
402,Finder,Retail,0.15,0.10606601717798213
403,FintechOS,Finance,0.0,
404,Fipola,Food,1.0,
405,Fireblocks,Crypto,0.05,
406,Fishbrain,Consumer,0.0,
407,Fit Analytics,Retail,1.0,
408,Fittr,Fitness,0.11,
409,Flatiron Health,Healthcare,0.0,
410,Flex,Manufacturing,0.0,
411,FlexCar,Transportation,0.0,
412,Flexe,Logistics,0.33,
413,Flexport,Logistics,0.4,0.0
414,Flink,Food,0.56,0.16970562748477142
415,Flipkart,Retail,0.0,
416,Flock Freight,Logistics,0.08,
417,Flyhomes,Real Estate,0.0,0.0
418,Foodpanda,Food,0.0,0.0
419,ForeScout,Security,0.1,0.07071067811865477
420,ForgeRock,Other,0.0,
421,Formstack,Other,0.4,
422,Fortinet,Security,0.0,
423,Foundation Medicine,Healthcare,0.0,
424,FourKites,Logistics,0.15,
425,Fractal Software,Other,0.0,
426,Freightos,Logistics,0.13,
427,Frequency Therapeutics,Healthcare,0.5,
428,FreshBooks,Finance,0.16,0.02828427124746191
429,Freshworks,Support,0.02,0.01414213562373095
430,Friday Health Plans,Healthcare,0.0,
431,FrontRow,Education,1.9,0.0707106781186547
432,Fuzzy,Healthcare,1.0,
433,GAMURS Group,Consumer,0.0,
434,Gated,Other,1.0,
435,Gem,Recruiting,0.0,
436,Gemini,Crypto,0.1,
437,Genesis,Crypto,0.3,
438,Getaround,Transportation,0.1,
439,Getir,Food,0.11,0.06350852961085883
440,GitHub,Product,0.1,
441,GitLab,Product,0.07,
442,Gitpod,Product,0.28,
443,Glamyo Health,Healthcare,0.0,
444,Glassbox,Data,0.14,
445,Glassdoor,HR,0.15,
446,Glean AI,Finance,0.0,
447,Glisser,Travel,1.0,
448,Gloat,HR,0.12,
449,Glovo,Food,0.06,
450,GoBolt,Logistics,0.05,
451,GoCanvas,Other,0.0,
452,GoCardless,Finance,0.17,
453,GoDaddy,Marketing,0.08,
454,GoMechanic,Transportation,0.7000000000000001,
455,GoTo Group,Transportation,0.0,
456,Gokada,Transportation,0.0,
457,Gong,Sales,0.07,
458,GoodWorker,Recruiting,0.9,
459,Google,Consumer,0.06,0.03
460,Gopuff,Food,0.02,
461,Grab,Transportation,0.11,
462,Grabango,Food,0.4,
463,Gramophone,Food,0.0,
464,Graphcore,Hardware,0.0,
465,Graphy,Education,0.2,
466,Green Labs,Food,0.7,
467,Greenhouse,Recruiting,0.12,
468,Greenlight,Finance,0.21,
469,Grin,Marketing,0.0,
470,Groupon,Retail,0.0,
471,Grubhub,Food,0.15,
472,Guardant Health,Healthcare,0.07,
473,Guideline,Finance,0.11,
474,Guild,Education,0.12,
475,Gupy,HR,0.08,
476,Gusto,HR,0.05,
477,HP,Hardware,0.0,
478,HackerEarth,HR,0.08,
479,HackerOne,Security,0.12,
480,HackerRank,Recruiting,0.0,
481,Halodoc,Healthcare,0.0,
482,Happay,Finance,0.35,
483,Harappa,Education,0.3,
484,HashiCorp,Infrastructure,0.08,
485,HashiCorp,Security,0.0,
486,Haven Technologies,Finance,0.7,
487,Headspace,Healthcare,0.15,
488,Healthy.io,Healthcare,0.33,
489,Heycar,Transportation,0.0,
490,Heygo,Travel,1.0,
491,Highsnobiety,Media,0.1,
492,Highspot,Sales,0.25,0.03535533905932737
493,Hijra,Finance,0.0,
494,Hike,Consumer,0.0,
495,Hippo Insurance,Finance,0.2,
496,Hodinkee,Retail,0.2,
497,HomeLane,Retail,0.0,
498,Homeday,Real Estate,0.2,
499,Hometap,Real Estate,0.0,
500,Homie,Real Estate,0.0,
501,Homology,Healthcare,0.0,
502,Hooray Foods,Food,1.0,
503,Hootsuite,Marketing,0.07,
504,Hopper,Travel,0.3,
505,Hoxhunt,Security,0.0,
506,HubSpot,Marketing,0.07,
507,Hubilo,Other,0.35,0.24748737341529162
508,Hulu,Media,0.0,
509,Huma,Healthcare,0.1,
510,Huobi,Crypto,0.2,
511,Huuuge Games,Consumer,0.1,
512,Hydrow,Fitness,0.0,
513,Hyland Software,Other,0.2,
514,Hypefast,Retail,0.3,
515,Hyperloop One,Transportation,1.0,
516,IAM Robotics,Hardware,0.0,
517,IBM,Hardware,0.02,0.01414213562373095
518,IRL,Consumer,1.0,
519,Icertis,Legal,0.0,
520,Icon,Construction,0.0,
521,Ignition,Finance,0.1,
522,Illumina,Healthcare,0.0,0.0
523,Immutable,Crypto,0.11,
524,Impossible Foods copy,Food,0.2,
525,InSightec,Healthcare,0.2,
526,Incredibuild,Product,0.2,
527,Increff,Retail,0.2,
528,Indeed,HR,0.15,
529,Indigo,Other,0.0,0.0
530,Informatica,Data,0.17,0.021213203435596427
531,Inmobi,Marketing,0.0,
532,Innovaccer,Healthcare,0.15,
533,Innovid,Marketing,0.1,
534,Insider,Media,0.1,
535,Insider Intelligence,Media,0.0,
536,Inspirato,Travel,0.18,0.042426406871192854
537,Integrate,Marketing,0.0,
538,Intel,Hardware,0.0,0.0
539,IntelyCare,Healthcare,0.0,
540,Intrinsic,Other,0.2,
541,InvestCloud,Finance,0.05,
542,Invitae,Healthcare,0.15,
543,Iress,Finance,0.1,
544,IronNet,Security,1.0,
545,JOIN,Recruiting,0.0,
546,Jane,Retail,1.0,
547,Jasper,AI,0.0,
548,Jellyfish,Product,0.09,
549,Jellysmack,Media,0.0,
550,Jodo,Finance,0.0,
551,Joonko,Recruiting,1.0,
552,Jounce Therapeutics,Healthcare,0.57,
553,Jumio,Security,0.06,
554,Jumpcloud,Security,0.12,
555,Jungle Scout,Retail,0.0,
556,Juniper Networks,Hardware,0.04,
557,JupiterOne,Security,0.0,
558,Just Eat,Food,0.0,
559,Kabam,Consumer,0.12,
560,Kaleidoscope,Finance,0.3,
561,Kaltura,Media,0.11,
562,Kandela,Consumer,1.0,
563,Kape,Security,0.0,
564,Kape Technologies,Security,0.3,
565,Karakuki,Food,1.0,
566,Karat,HR,0.0,0.0
567,Karat Financial,Finance,0.0,
568,Karma,Retail,0.28,
569,Karshare,Transportation,1.0,
570,Kaspien,Retail,1.0,
571,Kayak / OpenTable,Travel,0.0,
572,Kenko Health,Healthcare,0.4,0.0
573,Khatabook,Finance,0.0,
574,Khoros,Sales,0.05,
575,Kinde,Other,0.28,
576,Klaviyo,Marketing,0.0,
577,Kleos Space,Aerospace,1.0,
578,Koho,Finance,0.14,
579,Koo,Consumer,0.3,
580,Kumu,Media,0.0,
581,Kyndryl,Infrastructure,0.0,
582,Kyruus,Healthcare,0.0,
583,L1ght,Other,1.0,
584,LEAD,Education,0.0,
585,Lam Research,Hardware,0.07,
586,Lamudi Indonesia,Real Estate,0.0,
587,Landing,Real Estate,0.0,
588,Lantern,Retail,1.0,
589,Latch,Security,0.59,
590,Lattice,HR,0.15,
591,Laybuy,Finance,0.1,
592,Lazada Group ,Retail,0.3,
593,Lazerpay,Crypto,1.0,
594,Leafly,Retail,0.21,
595,LearnUpon,Education,0.09,
596,Ledger,Crypto,0.12,
597,LegalZoom,Legal,0.0,
598,Lemonade,Finance,0.03,
599,Lendi,Real Estate,0.0,
600,Lending Club,Finance,0.28,0.0
601,LendingTree,Finance,0.13,
602,Lenovo,Hardware,0.0,
603,Lev,Real Estate,0.0,
604,Life360,Consumer,0.14,
605,Lightico,Finance,0.25,
606,Lightspeed Commerce,Retail,0.1,
607,Limeade,HR,0.15,
608,LingoAce,Education,0.0,
609,LinkedIn,Recruiting,0.07,0.02081665999466133
610,Linktree,Consumer,0.27,
611,LiveVox,Support,0.16,
612,Livspace,Retail,0.02,
613,Loco,Consumer,0.36,
614,Locomation,Transportation,1.0,
615,Loft,Real Estate,0.15,
616,Loggi,Logistics,0.07,
617,Logitech,Hardware,0.0,
618,Loop,Finance,0.25,
619,Loopio,Sales,0.09,
620,Lordstown Motors,Transportation,1.0,
621,Lucid Diagnostics,Healthcare,0.2,
622,Lucid Motors,Transportation,0.18,
623,Lucid Software,Other,0.07,
624,Lucira Health,Healthcare,0.0,
625,Ludia,Consumer,0.0,
626,Lululemon Studio,Fitness,0.0,
627,Lunchtime,Food,1.0,
628,Luno,Crypto,0.35,
629,Lunya,Retail,1.0,
630,Luxury Presence,Real Estate,0.0,
631,Lyft,Transportation,0.26,
632,MPL,Consumer,0.0,
633,Made Renovation,Construction,1.0,
634,Magic Eden,Crypto,0.0,
635,Magnite,Marketing,0.06,
636,Malwarebytes,Security,0.0,
637,Mamaearth,Retail,0.0,
638,ManoMano,Retail,0.25,
639,Mapbox,Data,0.0,
640,Mara,Crypto,0.0,
641,MariaDB,Data,0.36000000000000004,0.14142135623730953
642,Markforged,Manufacturing,0.0,
643,Marqeta,Finance,0.15,
644,Marvell,Hardware,0.04,
645,MasterClass,Education,0.0,
646,Match Group,Consumer,0.08,
647,Matrixport,Crypto,0.1,
648,Matterport,Data,0.3,
649,Mavenir,Infrastructure,0.0,
650,MaxMilhas,Travel,0.18,
651,McMakler,Real Estate,0.0,0.0
652,Me Poupe,Finance,0.5,
653,Meati Foods,Food,0.05,
654,Medallia,Support,0.0,
655,MediBuddy,Healthcare,0.08,
656,MediaMath,Marketing,1.0,
657,Mediafly,Sales,0.0,
658,Medly,Healthcare,1.0,
659,Medsaf,Healthcare,1.0,
660,Medtronic,Healthcare,0.0,
661,Meesho,Retail,0.15,
662,Megaport,Infrastructure,0.16,0.1131370849898476
663,Mensa Brands,Retail,0.0,
664,Meow Wolf,Media,0.0,
665,Merama,Retail,0.1,
666,Merative,Healthcare,0.1,0.07071067811865477
667,MeridianLink,Finance,0.09,
668,Messari,Crypto,0.15,
669,Meta,Consumer,0.0,0.0
670,MiQ,Marketing,0.0,
671,Micron,Hardware,0.15000000000000002,0.035355339059327376
672,Microsoft,Other,0.05,0.02886751345948129
673,Milkbasket,Food,0.67,
674,Milkrun,Food,1.2,0.565685424949238
675,Mindstrong,Healthcare,0.0,
676,Minute Media,Media,0.1,
677,Miro,Other,0.07,
678,Misfits Market,Food,0.33,
679,Mode Global,Finance,1.0,
680,Moglix,Retail,0.02,
681,Mojo,Consumer,0.0,
682,Mojo Vision,Hardware,0.75,
683,Mojocare,Healthcare,0.8,
684,Moladin,Transportation,0.11,
685,Mollie,Finance,0.0,
686,Momentis Surgical,Healthcare,0.6,
687,Momentive,Marketing,0.14,
688,Moore Threads,Hardware,0.0,
689,Morning Brew,Media,0.0,
690,Morning Consult,Data,0.0,
691,Moss,Finance,0.0,
692,Motive,Transportation,0.05,
693,Mr Yum,Food,0.0,
694,Mudafy,Real Estate,0.7000000000000001,
695,Multiverse,Education,0.05,0.03535533905932738
696,Mural,Product,0.0,
697,Mutiny,Marketing,0.3,
698,Mux,Infrastructure,0.3,
699,MyGate,Other,0.3,
700,Myntra,Retail,0.0,
701,N26,Finance,0.04,0.0282842712474619
702,NCC Group,Security,0.07,0.04949747468305833
703,NCSoft,Consumer,0.2,
704,NIO,Transportation,0.1,
705,Namogoo,Marketing,0.15,
706,Nansen,Crypto,0.0,
707,Nate,Retail,0.0,
708,National Instruments,Hardware,0.04,
709,Navan,Finance,0.05,
710,Navan,Travel,0.0,
711,Navi Technologies,Finance,0.0,
712,Nearmap,Construction,0.2,
713,Neoleukin Therapeutics,Healthcare,0.7,
714,Neon,Finance,0.09,
715,NetApp,Data,0.08,
716,Netlify,Other,0.0,
717,New Relic,Infrastructure,0.1,
718,Nexar,Transportation,0.14,0.09899494936611666
719,NextGen Healthcare,Healthcare,0.0,
720,Nextbite,Food,0.0,
721,Nextdoor,Consumer,0.25,
722,Niantic,Other,0.0,0.0
723,Nikola,Transportation,0.0,
724,No Fluff Jobs,HR,0.0,
725,Noice,Consumer,0.0,
726,Nomad Health,Healthcare,0.42000000000000004,0.05656854249492378
727,Noom,Fitness,0.0,
728,Noon,Retail,0.1,
729,Nori,Energy,0.37,
730,Nowadays,Food,1.0,
731,Nowports,Logistics,0.15,
732,Nuance Communications,Healthcare,0.0,
733,Nubank,Finance,0.0,0.0
734,Nuro,Transportation,0.3,
735,OFFOR Health,Healthcare,0.0,
736,OLX Group,Marketing,0.15,0.10606601717798213
737,OSlash,Other,1.0,
738,Observe.AI,Support,0.0,
739,Oddle,Food,0.25,
740,Okta,Security,0.05,
741,Ola,Transportation,0.0,
742,Olist,Retail,0.0,
743,Olive,Healthcare,1.0,
744,Olive AI,Healthcare,0.35,
745,Olo,Food,0.11,
746,Omnipresent,HR,0.0,
747,Omuni,Retail,0.35,
748,OneFootball,Marketing,0.32,
749,OnePipe,Finance,0.0,
750,Onfido,Finance,0.0,
751,Open,Finance,0.0,
752,Open Co,Finance,0.0,
753,OpenSea,Crypto,0.5,
754,OpenSpace,Construction,0.0,
755,OpenText,Data,0.08,
756,Opendoor,Real Estate,0.22,
757,Openpay,Finance,1.0,
758,Opora,Security,1.0,
759,Oportun,Finance,0.1,
760,Oracle,Other,0.0,
761,Orchard,Real Estate,0.0,0.0
762,Our Next Energy,Transportation,0.25,
763,Outbrain,Marketing,0.1,
764,Outreach,Sales,0.19,0.03535533905932737
765,Outreach ,Sales,0.05,
766,Oyster,HR,0.0,0.0
767,PacketFabric,Infrastructure,0.0,
768,Paddle,Finance,0.08,
769,PagBank,Finance,0.07,
770,PagSeguro,Finance,0.07,
771,Pagaya,Finance,0.2,
