,Company,Industry,sum,std
770,PacketFabric,Infrastructure,0.0,
771,Paddle,Finance,0.08,
772,PagBank,Finance,0.07,
773,PagSeguro,Finance,0.07,
774,Pagaya,Finance,0.2,
775,PagerDuty,Product,0.07,
776,Palantir,Data,0.02,
777,Palmetto Clean Technology,Energy,0.0,
778,Panther,HR,1.0,
779,Paper,Education,0.1,0.005773502691896258
780,Paperless Parts,Manufacturing,0.0,
781,Parity Technologies,Crypto,0.3,
782,Parler,Consumer,0.75,
783,PartnerStack,Sales,0.2,
784,PathAI,Healthcare,0.0,
785,PaulCamper,Travel,0.0,
786,PayFit,HR,0.2,
787,PayPal,Finance,0.07,
788,PayScale,HR,0.02,
789,Payoneer,Finance,0.1,
790,Paystack,Finance,0.0,
791,Paytm,Finance,0.0,
792,Pear Therapeutics,Healthcare,0.92,
793,Pebble,Consumer,1.0,
794,Pecan AI,Data,0.25,
795,PeerStreet,Real Estate,0.0,
796,Pegasystems,HR,0.08,0.0
797,Peloton,Fitness,0.0,
798,Pendo,Product,0.12,
799,Perfect Day,Food,0.15,
800,Permutive,Marketing,0.4,
801,Personalis,Healthcare,0.3,
802,Personetics,Support,0.08,
803,PetLove,Retail,0.0,
804,Petal,Finance,0.2,
805,PhableCare,Healthcare,0.7000000000000001,
806,PharmEasy,Healthcare,0.0,
807,Philips,Healthcare,0.13,
808,Phunware,Other,0.0,
809,Physics Wallah,Education,0.01,
810,Picnic,Food,0.0,
811,Pico Interactive,Other,0.2,0.14142135623730953
812,Pie Insurance,Finance,0.14,
813,Pier,Finance,0.39,
814,Pilot,Finance,0.13,
815,Ping Identity,Security,0.0,
816,Pinterest,Consumer,0.0,
817,Pipedrive,Sales,0.0,
818,Pivo,Finance,1.0,
819,Planet,Aerospace,0.1,
820,Plex,Media,0.2,
821,Plume,Healthcare,0.0,
822,Pluralsight,Education,0.0,0.0
823,Plus One Robotics,Other,0.1,
824,Pocket Aces,Media,0.25,
825,Podium,Support,0.0,
826,Point,Real Estate,0.28,
827,PokerStars,Consumer,0.0,
828,Polygon,Crypto,0.2,
829,Poparazzi,Consumer,1.0,
830,Poppulo,HR,0.0,
831,Poshmark,Retail,0.02,
832,Practo,Healthcare,0.0,
833,Presto,Food,0.17,
834,Prime Trust,Crypto,0.33,
835,Prisma,Data,0.28,
836,Pristyn Care,Healthcare,0.15,
837,Product Hunt,Consumer,0.6,
838,Productboard,Product,0.1,
839,Project44,Logistics,0.1,0.07071067811865477
840,Prosus,Other,0.3,
841,Protego Trust Bank,Crypto,0.5,
842,Proterra,Transportation,0.0,
843,Protocol Labs,Crypto,0.2,
844,Providoor,Food,1.0,
845,Qoala,Finance,0.0,
846,Qomplx,AI,0.0,
847,Quadream,Security,1.0,
848,Qualcomm,Hardware,0.02,0.011547005383792516
849,Qualtrics,Other,0.19,0.06363961030678929
850,Quanto,Finance,0.85,
851,Quantum SI,Healthcare,0.12,
852,Quillt,Media,0.0,
853,Quizy,Consumer,1.0,
854,Quora,Consumer,0.0,
855,Qyuki,Other,0.3,
856,R3,Crypto,0.2,
857,RDX Works,Crypto,0.25,
858,REE Automotive,Transportation,0.11,
859,Rackspace,Data,0.0,
860,Rapid,Finance,0.8,0.14142135623730953
861,Rapid7,Security,0.18,
862,Rappi,Food,0.0,
863,RateGenius,Finance,0.0,
864,Rebel Foods,Food,0.02,
865,Rebellion Defense,Data,0.0,
866,Recast,Media,1.0,
867,Recur,Crypto,0.0,
868,Red Hat,Other,0.04,
869,Redbubble,Retail,0.37,0.06363961030678926
870,Reddit,Consumer,0.05,
871,Redfin,Real Estate,0.04,
872,Reforge,Education,0.0,
873,Relevel,HR,0.2,
874,Reliance JioMart,Food,0.0,
875,Religion of Sports,Media,0.0,
876,RenoRun,Construction,1.0,
877,Reserve,Crypto,0.0,
878,Retool,Other,0.09,
879,Rewind,Data,0.0,
880,Rigetti Computing,Hardware,0.28,
881,RingCentral,Other,0.0,
882,Riot Games,Consumer,0.0,
883,Ritual,Food,0.4,
884,Rivian,Transportation,0.06,0.042426406871192854
885,Rivos,Hardware,0.06,
886,Robinhood,Finance,0.07,0.04949747468305833
887,Roblox,Consumer,0.0,
888,Roblox China,Consumer,0.0,
889,Rock Content,Marketing,0.15,
890,Roku,Media,0.16,0.02828427124746191
891,Roofstock,Real Estate,0.27,
892,Ruggable,Retail,0.0,
893,Runtastic,Fitness,0.28,
894,SAP,Other,0.03,
895,SAP Labs,Other,0.0,
896,SAS,Data,0.0,0.0
897,SHINE Technologies,Other,0.0,
898,SSense,Retail,0.07,
899,Saarthi.ai,Support,0.0,
900,Sabre,Travel,0.15,
901,Sage Therapeutics copy,Healthcare,0.0,
902,Saks.com,Retail,0.05,
903,Salesforce,Sales,0.1,0.07071067811865477
904,Salesloft,Sales,0.1,
905,Salsify,Retail,0.0,
906,Samsung,Hardware,0.0,
907,Sana Benefits,HR,0.69,0.2192031021678297
908,Sarcos,Aerospace,0.25,0.1767766952966369
909,Sayurbox,Food,0.0,
910,Scale AI,Data,0.2,
911,SchoolMint,Education,0.14,
912,Science 37,Healthcare,0.0,
913,Scoro,HR,0.09,
914,Scribe Media,Marketing,1.0,
915,Seagate,Hardware,0.0,
916,SecureWorks,Security,0.24,0.042426406871192854
917,SeekOut,Recruiting,0.07,
918,Selina,Travel,0.0,
919,Sendoso,Marketing,0.0,
920,Sendy,Logistics,1.0,
921,SenseTime,AI,0.0,
922,Sensor Tower,Marketing,0.0,
923,SentinelOne,Security,0.05,
924,ServiceTitan,Sales,0.08,
925,Shakepay,Crypto,0.25,
926,ShareChat,Consumer,0.35,0.0353553390593274
927,Sharesies,Finance,0.0,
928,Shift,Transportation,1.6400000000000001,0.3931072796748151
929,Shipt,Retail,0.03,
930,Shopee,Food,0.0,
931,Shopify,Retail,0.2,
932,Shutterfly,Manufacturing,0.0,
933,Shutterfly,Retail,0.0,
934,SiFive,Hardware,0.2,
935,Sierra Space,Aerospace,0.0,
936,Silofit,Fitness,1.0,
937,Similarweb,Other,0.06,
938,Simpl,Finance,0.25,
939,Simplilearn,Education,0.0,
940,Singular Genomics,Healthcare,0.1,
941,SirionLabs,Legal,0.15,
942,SiriusXM,Media,0.08,
943,Sisense,Data,0.15,
944,Skill Lync,Education,0.0,0.0
945,Skit.ai,Support,0.0,
946,SkyKick,Other,0.0,
947,Slickdeals,Retail,0.33,
948,Slite,Other,0.25,
949,Slync,Logistics,1.0,
950,Smallcase,Finance,0.04,
951,SmartAsset,Finance,0.19,
952,SmartNews,Media,0.4,
953,Smartsheet,Other,0.03,
954,SmileDirectClub,Healthcare,1.0,
955,Snap,Consumer,0.0,0.0
956,Snappy,Marketing,0.3,
957,Snowplow,Data,0.0,
958,Snyk,Security,0.0,
959,SoFi,Finance,0.0,
960,Socure,Finance,0.19,
961,Software AG,Data,0.04,
962,Sojern,Marketing,0.2,
963,Solarisbank,Finance,0.0,
964,Solidigm,Hardware,0.0,
965,Sonatype,Security,0.14,
966,Sonder,Travel,0.14,
967,Sono Motors,Transportation,0.0,0.0
968,Sonos,Consumer,0.07,0.04949747468305833
969,Sophos,Security,0.1,
970,SoundCloud,Consumer,0.08,
971,SoundHound,Other,0.5,
972,Soundwide,Other,0.08,
973,Spaceship,Finance,0.0,
974,Spartan Poker,Consumer,0.4,
975,Spinny,Transportation,0.05,
976,Splunk,Data,0.11000000000000001,0.02121320343559643
977,Sportradar,Data,0.1,
978,Spotify,Media,0.25,0.07588368291888141
979,Sprinklr,Support,0.04,
980,Square Roots,Food,0.0,
981,Stack Overflow,Recruiting,0.38,0.12727922061357858
982,Staffbase,Other,0.0,
983,Starburst,Data,0.15,
984,Starry,Other,0.24,
985,Stash,Finance,0.1,
986,Stax,Finance,0.0,
987,Stellar Pizza,Food,0.5,
988,StellarAlgo,Data,0.28,
989,StepStone,Recruiting,0.05,
990,Stitch Fix,Retail,0.2,0.11547005383792516
991,Stoa,Real Estate,0.8,
992,Strake,Infrastructure,1.0,
993,StreamElements,Media,0.55,0.10606601717798213
994,Stripe,Finance,0.0,
995,StrongDM,Infrastructure,0.0,
996,StyleSeat,Consumer,0.17,
997,Stytch,Security,0.25,
998,Sumo Logic,Data,0.0,
999,Sunfolding,Energy,1.0,
1000,SuperRare,Crypto,0.3,
1001,Superpedestrian,Transportation,0.0,
1002,Swiggy,Food,0.06,
1003,Syft Technologies,Manufacturing,0.2,
1004,Symend,Other,0.25,
1005,Synamedia,Media,0.12,
1006,Synapse,Finance,0.5800000000000001,0.1555634918610405
1007,Synopsys,Other,0.0,
1008,TADA,Transportation,0.6,
1009,TCR2,Healthcare,0.4,
1010,TRM Labs,Crypto,0.09,
1011,Tackle,Other,0.15,
1012,Tackle.io,Infrastructure,0.0,
1013,Take-Two Interactive,Consumer,0.0,
1014,TakeOff,Retail,0.0,
1015,Talent.com,Recruiting,0.18,0.12727922061357855
1016,Talkdesk,Support,0.0,0.0
1017,TaskUs,Support,0.0,
1018,TaxBit,Crypto,0.4,
1019,Taxfix,Finance,0.2,
1020,Teachmint,Education,0.0,
1021,Teampay,Finance,0.33,
1022,Tekion,Other,0.1,
1023,Teladoc Health,Healthcare,0.06,
1024,Telenav,Transportation,0.0,
1025,Tempo Automation,Other,0.0,0.0
1026,Ten Square Games,Consumer,0.25,
1027,Tencent,Consumer,0.0,
1028,TenureX,Finance,0.0,
1029,Tessera,Crypto,1.0,
1030,Textio,Recruiting,0.12,
1031,The Iconic,Retail,0.06,
1032,The Meet Group,Consumer,0.0,
1033,The RealReal,Retail,0.07,
1034,TheSkimm,Media,0.23,0.021213203435596427
1035,Thinkific,Education,0.19,
1036,Thoughtworks,Other,0.09,0.007071067811865474
1037,Tibber,Energy,0.0,
1038,Tickertape,Finance,0.29,
1039,Tidal,Consumer,0.1,
1040,Tier Mobility,Transportation,0.29000000000000004,0.10606601717798214
1041,TikTok,Consumer,0.0,
1042,TikTok India,Consumer,0.0,
1043,Tiki,Consumer,1.0,
1044,Tilia,Finance,0.32,
1045,Till Payments,Finance,0.0,
1046,Tilting Point,Consumer,0.14,
1047,Times Internet ,Media,0.05,
1048,Tipalti,Finance,0.11,
1049,Titan Medical,Healthcare,0.72,
1050,TomTom,Transportation,0.0,
1051,Toothsi,Healthcare,0.0,
1052,Top Hat,Education,0.07,
1053,Torii,Other,0.3,
1054,Toucan,Education,1.0,
1055,Tractable,Finance,0.0,
1056,TradeWindow,Finance,0.3,
1057,Trellix,Security,0.0,
1058,TripAdvisor,Travel,0.04,0.0282842712474619
1059,TripleLift,Marketing,0.2,
1060,Tropic,Finance,0.0,
1061,Truckstop.com,Logistics,0.0,
1062,TrueCar,Transportation,0.24,
1063,Truss Works,Real Estate,0.0,
1064,Trybe,Education,0.35,
1065,TuSimple,Transportation,0.3,0.21213203435596426
1066,Tul,Construction,0.0,
1067,Tulip Retail,Retail,0.0,
1068,Twiga,Food,0.33,
1069,Twilio,Other,0.22000000000000003,0.08485281374238571
1070,Twine Solutions ,Hardware,0.33,
1071,Twist Bioscience,Healthcare,0.25,
1072,Twitch,Consumer,0.0,
1073,Twitter,Consumer,0.1,0.07071067811865477
1074,TytoCare,Healthcare,0.1,
1075,UKG,HR,0.0,
1076,Uber,Transportation,0.0,
1077,Uber Freight,Logistics,0.03,0.021213203435596427
1078,Udaan,Retail,0.1,
1079,Udemy,Education,0.1,
1080,Uleet,Healthcare,1.0,
1081,Unacademy,Education,0.12,
1082,Unico,Other,0.1,
1083,Uniphore,Support,0.1,
1084,Unite Us,Healthcare,0.0,
1085,Unity,Other,0.15000000000000002,0.03304037933599835
1086,Uno Health,Healthcare,0.0,
1087,UpGrad,Education,0.0,
1088,UpScalio,Retail,0.15,
1089,Upstart,Finance,0.2,
1090,Upwork,Other,0.15,
1091,Ursa Major,Aerospace,0.0,
1092,UserTesting,Marketing,0.0,
1093,Utopia Music,Other,0.15,
1094,VMware,Infrastructure,0.0,
1095,VTrips,Travel,0.09,
1096,Vacasa,Travel,0.17,
1097,Vah Vah!,Education,0.0,
1098,Vallai,Data,1.0,
1099,Varo,Finance,0.0,
1100,Veeam,Data,0.0,
1101,Veev,Construction,1.0,
1102,Velocity,Finance,0.14,
1103,Velodyne Lidar,Transportation,0.0,
1104,Vendasta,Marketing,0.0,
1105,Vendr,Other,0.25,
1106,Venngage,Marketing,0.2,
1107,Verbit,Data,0.06,
1108,Veriff,Security,0.32999999999999996,0.06363961030678926
1109,Verily,Healthcare,0.15,
1110,Verse,Finance,1.0,
1111,VerticalScope,Media,0.22,
1112,Vesttoo,Finance,0.75,
1113,Vial,Healthcare,0.0,
1114,Viaplay,Media,0.25,
1115,Viasat,Other,0.14,0.042426406871192854
1116,Vibrent Health,Healthcare,0.13,
1117,Vicarious Surgical,Healthcare,0.14,
1118,VideoAmp,Marketing,0.1,
1119,View,Other,0.23,
1120,Vimeo,Consumer,0.11,
1121,VinFast US,Transportation,0.0,
1122,Virgio,Retail,0.33,
1123,Vista Group,Data,0.06,
1124,Volta Trucks,Transportation,1.0,
1125,Vowel,Other,1.0,
1126,Vox Media,Media,0.11000000000000001,0.021213203435596427
1127,Vroom,Transportation,0.31,0.06363961030678929
1128,WHOOP,Fitness,0.04,
1129,WalkMe,Other,0.13,0.04949747468305833
1130,Wallbox,Energy,0.15,
1131,Wattpad,Media,0.15,
1132,Wave Financial,Finance,0.0,
1133,WayCool,Food,0.12,
1134,Wayfair,Retail,0.1,
1135,Waymo,Transportation,0.08,0.0565685424949238
1136,Waze,Transportation,0.0,
1137,WeTrade,Crypto,1.0,
1138,WeTransfer,Other,0.1,
1139,WeWork ,Real Estate,0.0,
1140,Wefox,Finance,0.0,
1141,Wejo,Transportation,0.16,
1142,Western Digital,Hardware,0.07,0.04949747468305833
1143,Wheel,Healthcare,0.28,
1144,WillowTree,Marketing,0.11,
1145,Wish,Retail,0.51,0.12020815280171307
1146,Wix,Marketing,0.06,
1147,Wonderschool,Education,0.0,
1148,Workato,Other,0.1,
1149,Workday,HR,0.03,
1150,Workhuman,HR,0.1,
1151,Workit Health,Healthcare,0.0,
1152,Wyre,Crypto,1.0,
1153,XP,Finance,0.0,
1154,Xendit,Finance,0.0,
1155,Xero,Finance,0.15,
1156,Xiaomi India,Other,0.0,
1157,Xing,HR,0.0,
1158,Xolo,Finance,0.0,
1159,Yahoo,Consumer,0.2,0.14142135623730953
1160,Yellow.ai,Support,0.0,
1161,Yext,Marketing,0.08,
1162,Ynsect,Food,0.25,
1163,Yuga Labs,Crypto,0.0,
1164,Zalando,Retail,0.0,0.0
1165,Zapier,Other,0.1,
1166,Zappos,Retail,0.0,
1167,Zazuu,Finance,0.0,
1168,Zebra Technologies,Manufacturing,0.07,
1169,Zendesk,Support,0.08,
1170,Zeplin,Product,0.35,
1171,Zepz,Finance,0.28,0.16970562748477142
1172,ZestMoney,Finance,1.2,0.565685424949238
1173,Zeus Living,Real Estate,1.0,
1174,Zillow,Real Estate,0.0,
1175,Zip,Finance,0.2,
1176,ZipRecruiter,Recruiting,0.2,
1177,Zoom,Other,0.15,
1178,ZoomInfo,Sales,0.03,
1179,Zoomo,Transportation,0.08,
1180,Zscaler,Security,0.03,
1181,Zulily,Retail,1.0,0.5773502691896258
1182,Zume,Food,1.0,
1183,Zwift,Fitness,0.15,
1184,Zylo,Other,0.1,
1185,Zymergen,Other,0.0,
1186,dbt Labs,Data,0.15,
1187,dot.LA,Media,1.0,
1188,eBay,Retail,0.04,0.0282842712474619
1189,iCAD,Healthcare,0.28,
1190,iFood,Food,0.06,
1191,iQiyi Smart,Other,0.0,
1192,iRobot,Consumer,0.07,
1193,iSpecimen,Healthcare,0.2,
1194,inDrive,Transportation,0.1,
1195,mPharma,Healthcare,0.0,
1196,nCino,Finance,0.07,
